title,artist,album,isrc,upc,spotify_url,local_path,filename
Super Hero=,Excavationpro,23,QZ-MHM-23-83231,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Super Hero= QZMHM2383231.wav,Super Hero= QZMHM2383231.wav
NOT CORPSE Winners on Kick,Excavationpro,26,QZ-MHM-23-89838,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\NOT CORPSE Winners on Kick QZMHM2389838.wav,NOT CORPSE Winners on Kick QZMHM2389838.wav
Wild as What  Open Verse Challenge,Excavationpro,21,QZ-MHM-23-92287,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Wild as What_ Open Verse Challenge QZMHM2392287.wav,Wild as What_ Open Verse Challenge QZMHM2392287.wav
Knock Knock (Mastered with Thunder at 100pct),Excavationpro,Vocals,QZ-MHM-23-95352,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Knock Knock (Mastered with Thunder at 100pct) QZMHM2395352.wav,Knock Knock (Mastered with Thunder at 100pct) QZMHM2395352.wav
Hexed on the Internet Freestyle,Excavationpro,Vocals,QZ-MHM-23-96193,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Hexed on the Internet Freestyle QZMHM2396193.wav,Hexed on the Internet Freestyle QZMHM2396193.wav
Saviour Instrumental,Excavationpro,19,QZ-MHM-23-97494,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Saviour Instrumental QZMHM2397494.wav,Saviour Instrumental QZMHM2397494.wav
Light The Flame,Excavationpro,Done,QZ-MHM-24-00015,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Done\Light The Flame QZMHM2400015.wav,Light The Flame QZMHM2400015.wav
Equivocate,Excavationpro,7,QZ-MHM-24-04369,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Equivocate QZMHM2404369.wav,Equivocate QZMHM2404369.wav
Crashed,Excavationpro,DONE,QZ-MHM-24-05058,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Crashed QZMHM2405058.wav,Crashed QZMHM2405058.wav
Strangers,Excavationpro,Done,QZ-MHM-24-10411,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Done\Strangers QZMHM2410411.wav,Strangers QZMHM2410411.wav
Lethal Injection,Excavationpro,New folder,QZ-MHM-24-10784,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\Lethal Injection QZMHM2410784.wav,Lethal Injection QZMHM2410784.wav
Want it Get it Instrumental Beat,Excavationpro,16,QZ-MHM-24-18025,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\16\Want it Get it Instrumental Beat QZMHM2418025.wav,Want it Get it Instrumental Beat QZMHM2418025.wav
Rumble in the Club Extended Open Verse,Excavationpro,15,QZ-MHM-24-22250,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Rumble in the Club Extended Open Verse QZMHM2422250.wav,Rumble in the Club Extended Open Verse QZMHM2422250.wav
Another Day,Excavationpro,New folder,QZ-MHM-24-31258,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\New folder\Another Day QZMHM2431258.wav,Another Day QZMHM2431258.wav
Pain,Excavationpro,New folder,QZ-MHM-24-33794,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\Pain QZMHM2433794.wav,Pain QZMHM2433794.wav
Like You,Excavationpro,Done,QZ-MHM-24-35623,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Done\Like You  QZMHM2435623.wav,Like You  QZMHM2435623.wav
Aggrandize,Excavationpro,7,QZ-MHM-24-37982,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\7\Aggrandize QZMHM2437982.wav,Aggrandize QZMHM2437982.wav
Lover,Excavationpro,Lover,QZ-MHM-24-45168,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\DESKTOP\HOME\Lover\Lover QZMHM2445168.wav,Lover QZMHM2445168.wav
Sleep on it,Excavationpro,DONE,QZ-MHM-24-61035,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Sleep on it QZMHM2461035.wav,Sleep on it QZMHM2461035.wav
Bugged Brain feat Grafezzy Remix,Excavationpro,15,QZ-MHM-24-66619,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Bugged Brain feat Grafezzy Remix QZMHM2466619.wav,Bugged Brain feat Grafezzy Remix QZMHM2466619.wav
Rebel,Excavationpro,Done,QZ-MHM-24-69355,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Rebel QZMHM2469355.wav,Rebel QZMHM2469355.wav
Life Suppor,Excavationpro,Done,QZ-MHM-24-80589,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Done\Life Suppor QZMHM2480589.wav,Life Suppor QZMHM2480589.wav
Retaliate,Excavationpro,Done,QZ-MHM-24-83022,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Done\Retaliate QZMHM2483022.wav,Retaliate QZMHM2483022.wav
Quantum Leap,Excavationpro,5,QZ-MHM-24-85508,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Quantum Leap QZMHM2485508.wav,Quantum Leap QZMHM2485508.wav
Sinners,Excavationpro,New folder,QZ-MHM-24-89149,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Sinners QZMHM2489149.wav,Sinners QZMHM2489149.wav
First Love,Excavationpro,DONE,QZ-MHM-24-89845,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\First Love QZMHM2489845.wav,First Love QZMHM2489845.wav
Logical,Excavationpro,Done,QZ-MHM-24-89962,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Logical QZMHM2489962.wav,Logical QZMHM2489962.wav
fairytale,Excavationpro,New folder,QZ-MHM-24-96752,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\New folder\fairytale QZMHM2496752.wav,fairytale QZMHM2496752.wav
Space ft Justin Helmer,Excavationpro,8,QZ-MHM-24-97019,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\8\Space ft Justin Helmer QZMHM2497019.wav,Space ft Justin Helmer QZMHM2497019.wav
Danger feat Justin Helmer (Mastered with Sunroof at 95pct),Excavationpro,6,QZ-MHM-24-99746,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Danger feat Justin Helmer (Mastered with Sunroof at 95pct) QZMHM2499746.wav,Danger feat Justin Helmer (Mastered with Sunroof at 95pct) QZMHM2499746.wav
Trance Overdose,Excavationpro,3,QZ-MHM-25-04526,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Trance Overdose QZMHM2504526.wav,Trance Overdose QZMHM2504526.wav
Permanent Scars,Excavationpro,2,QZ-MHM-25-04654,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\2\Permanent Scars QZMHM2504654.wav,Permanent Scars QZMHM2504654.wav
Terminated,Excavationpro,5,QZ-MHM-25-06635,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Terminated QZMHM2506635.wav,Terminated QZMHM2506635.wav
Solid Grip,Excavationpro,Done,QZ-MHM-25-54505,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Done\Solid Grip QZMHM2554505.wav,Solid Grip QZMHM2554505.wav
Screams in the Void feat Justin Helmer,Excavationpro,3,QZ-MHM-25-59928,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Screams in the Void feat Justin Helmer QZMHM2559928.wav,Screams in the Void feat Justin Helmer QZMHM2559928.wav
Love Therapy Justin Helmer,Excavationpro,5,QZ-MHM-25-71154,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Love Therapy Justin Helmer QZMHM2571154.wav,Love Therapy Justin Helmer QZMHM2571154.wav
Street Wise feat Justin Helmer,Excavationpro,3,QZ-MHM-25-72272,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\Street Wise feat Justin Helmer QZMHM2572272.wav,Street Wise feat Justin Helmer QZMHM2572272.wav
White Heat feat Justin Helmer,Excavationpro,3,QZ-MHM-25-83632,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\3\White Heat feat Justin Helmer QZMHM2583632.wav,White Heat feat Justin Helmer QZMHM2583632.wav
Love Poland,Excavationpro,Instrumentals,QZ-MHN-22-10269,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Love Poland QZMHN2210269.wav,Love Poland QZMHN2210269.wav
Night Walker,Excavationpro,19,QZ-MHN-22-12794,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\Night Walker QZMHN2212794.wav,Night Walker QZMHN2212794.wav
funky 110 drum beat stars original xpro 3 TK12036901,Excavationpro,instrumental,QZ-MHN-22-14883,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\instrumental\funky-110-drum-beat-stars-original-xpro-3_TK12036901 QZMHN2214883.wav,funky-110-drum-beat-stars-original-xpro-3_TK12036901 QZMHN2214883.wav
Beats All Night,Excavationpro,Instrumentals,QZ-MHN-22-22281,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\32\Instrumentals\Beats All Night QZMHN2222281.wav,Beats All Night QZMHN2222281.wav
I don't Gotta Come Back,Excavationpro,Vocals,QZ-MHN-22-32064,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\I don't Gotta Come Back QZMHN2232064.wav,I don't Gotta Come Back QZMHN2232064.wav
Redneck Canadian Instrumental (Mastered with Aurora at 100pct),Excavationpro,vocal,QZ-MHN-22-38733,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\Redneck Canadian Instrumental (Mastered with Aurora at 100pct) QZMHN2238733.wav,Redneck Canadian Instrumental (Mastered with Aurora at 100pct) QZMHN2238733.wav
Died Tonight feat Justin Helmer,Excavationpro,17,QZ-MHN-22-51672,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Died Tonight feat Justin Helmer QZMHN2251672.wav,Died Tonight feat Justin Helmer QZMHN2251672.wav
Friend or Foe feat EyeWaz2C,Excavationpro,17,QZ-MHN-22-52841,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Friend or Foe feat EyeWaz2C QZMHN2252841.wav,Friend or Foe feat EyeWaz2C QZMHN2252841.wav
Whispers Instrumental Beat,Excavationpro,17,QZ-MHN-22-53316,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\17\Whispers Instrumental Beat QZMHN2253316.wav,Whispers Instrumental Beat QZMHN2253316.wav
Misunderstood Beat Loop,Excavationpro,Vocals,QZ-MHN-22-57712,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Misunderstood Beat Loop QZMHN2257712.wav,Misunderstood Beat Loop QZMHN2257712.wav
Freak Under The Sheets Beat,Excavationpro,vocal,QZ-MHN-22-65828,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\36\vocal\Freak Under The Sheets Beat QZMHN2265828.wav,Freak Under The Sheets Beat QZMHN2265828.wav
Undisputed Instrumental,Excavationpro,18,QZ-MHN-22-65974,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\18\Undisputed Instrumental QZMHN2265974.wav,Undisputed Instrumental QZMHN2265974.wav
Sonic Quartet,Excavationpro,Done,QZ-MHN-22-67007,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\Sonic Quartet QZMHN2267007.wav,Sonic Quartet QZMHN2267007.wav
New World,Excavationpro,19,QZ-MHN-22-67142,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\19\New World QZMHN2267142.wav,New World QZMHN2267142.wav
Heartless Beat (Mastered with Aurora at 90pct),Excavationpro,Done,QZ-MHN-22-69549,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\PG 37\Vocals\Done\Heartless Beat (Mastered with Aurora at 90pct) QZMHN2269549.wav,Heartless Beat (Mastered with Aurora at 90pct) QZMHN2269549.wav
"Demon Time REMIX (Feat Key Notez, Sam RucKus, BBCBanks) )",Excavationpro,Vocals,QZ-MHN-22-80626,,,"J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\34\Vocals\Demon Time REMIX (Feat Key Notez, Sam RucKus, BBCBanks) ) QZMHN2280626.wav","Demon Time REMIX (Feat Key Notez, Sam RucKus, BBCBanks) ) QZMHN2280626.wav"
Deep Rest,Excavationpro,27,QZ-MHN-23-07145,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Deep Rest QZMHN2307145.mp3,Deep Rest QZMHN2307145.mp3
Synthetic Climax Instrumental,Excavationpro,21,QZ-MHN-23-08106,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Synthetic Climax Instrumental QZMHN2308106.wav,Synthetic Climax Instrumental QZMHN2308106.wav
Havana Sunrise,Excavationpro,25,QZ-MHN-23-08558,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Havana Sunrise QZMHN2308558.wav,Havana Sunrise QZMHN2308558.wav
Xplode,Excavationpro,23,QZ-MHN-23-13172,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Xplode QZMHN2313172.wav,Xplode QZMHN2313172.wav
Exclusive,Excavationpro,21,QZ-MHN-23-14878,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Exclusive QZMHN2314878.mp3,Exclusive QZMHN2314878.mp3
Seeing it Perfectly,Excavationpro,instrumentals,QZ-MHN-23-25849,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\28\instrumentals\Seeing it Perfectly QZMHN2325849.wav,Seeing it Perfectly QZMHN2325849.wav
Light Bringer,Excavationpro,27,QZ-MHN-23-30265,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Light Bringer QZMHN2330265.mp3,Light Bringer QZMHN2330265.mp3
Empty (Mastered with Thunder at 100pct),Excavationpro,24,QZ-MHN-23-30967,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Empty (Mastered with Thunder at 100pct) QZMHN2330967.wav,Empty (Mastered with Thunder at 100pct) QZMHN2330967.wav
Teresaa,Excavationpro,25,QZ-MHN-23-36004,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\Teresaa QZMHN2336004.wav,Teresaa QZMHN2336004.wav
Changes,Excavationpro,instrumentals,QZ-MHN-23-36010,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\28\instrumentals\Changes QZMHN2336010.mp3,Changes QZMHN2336010.mp3
Tolls for Thee,Excavationpro,23,QZ-MHN-23-37608,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Tolls for Thee QZMHN2337608.wav,Tolls for Thee QZMHN2337608.wav
We Are Coming,Excavationpro,23,QZ-MHN-23-50685,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\We Are Coming QZMHN2350685.wav,We Are Coming QZMHN2350685.wav
Hurt Quake (Mastered with Thunder at 100pct),Excavationpro,Vocals,QZ-MHN-23-52416,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\30\Vocals\Hurt Quake (Mastered with Thunder at 100pct) QZMHN2352416.wav,Hurt Quake (Mastered with Thunder at 100pct) QZMHN2352416.wav
Things Happen,Excavationpro,26,QZ-MHN-23-56286,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\26\Things Happen QZMHN2356286.wav,Things Happen QZMHN2356286.wav
People,Excavationpro,24,QZ-MHN-23-86579,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\People QZMHN2386579.wav,People QZMHN2386579.wav
Doom Legacy,Excavationpro,24,QZ-MHN-23-90298,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Doom Legacy QZMHN2390298.wav,Doom Legacy QZMHN2390298.wav
Everything  Changes Instrumental,Excavationpro,New folder,QZ-MHN-24-07397,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\New folder\Everything  Changes Instrumental QZMHN2407397.wav,Everything  Changes Instrumental QZMHN2407397.wav
Spiritual Harmony,Excavationpro,DONE,QZ-MHN-24-14348,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Spiritual Harmony QZMHN2414348.wav,Spiritual Harmony QZMHN2414348.wav
White Noise,Excavationpro,New folder,QZ-MHN-24-14830,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\White Noise QZMHN2414830.wav,White Noise QZMHN2414830.wav
Mud feat Justin Helmer Jake Buzzard (Mastered with Sunroof at 96pct),Excavationpro,6,QZ-MHN-24-17531,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Mud feat Justin Helmer Jake Buzzard (Mastered with Sunroof at 96pct) QZMHN2417531.wav,Mud feat Justin Helmer Jake Buzzard (Mastered with Sunroof at 96pct) QZMHN2417531.wav
Danger Games,Excavationpro,New folder,QZ-MHN-24-19543,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\New folder\Danger Games QZMHN2419543.wav,Danger Games QZMHN2419543.wav
Radical Saviour Feat Justin Helmer,Excavationpro,6,QZ-MHN-24-21878,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Radical Saviour Feat Justin Helmer QZMHN2421878.wav,Radical Saviour Feat Justin Helmer QZMHN2421878.wav
Last Hope,Excavationpro,DONE,QZ-MHN-24-27610,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Last Hope QZMHN2427610.wav,Last Hope QZMHN2427610.wav
Master Class,Excavationpro,Done,QZ-MHN-24-31661,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Master Class QZMHN2431661.wav,Master Class QZMHN2431661.wav
Mystery,Excavationpro,Done,QZ-MHN-24-35576,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\10\New folder\Done\Done\Mystery QZMHN2435576.wav,Mystery QZMHN2435576.wav
Tripping,Excavationpro,DONE,QZ-MHN-24-46069,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\13\DONE\Tripping QZMHN2446069.wav,Tripping QZMHN2446069.wav
Toxic Kiss   Excavationpro,Excavationpro,11,QZ-MHN-24-48811,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\11\Toxic Kiss - Excavationpro QZMHN2448811.wav,Toxic Kiss - Excavationpro QZMHN2448811.wav
End of Days feat Justin Helmer,Excavationpro,6,QZ-MHN-24-56159,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\End of Days feat Justin Helmer QZMHN2456159.wav,End of Days feat Justin Helmer QZMHN2456159.wav
Ultra Street Fighter,Excavationpro,5,QZ-MHN-24-58869,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\5\Ultra Street Fighter QZMHN2458869.wav,Ultra Street Fighter QZMHN2458869.wav
Existence Instrumental,Excavationpro,New folder,QZ-MHN-24-84082,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\New folder\Existence Instrumental QZMHN2484082.wav,Existence Instrumental QZMHN2484082.wav
Human,Excavationpro,New folder,QZ-MHN-24-86568,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\12\New folder\Human QZMHN2486568.wav,Human QZMHN2486568.wav
Internal Frequency Instrumental,Excavationpro,DONE,QZ-MHN-24-89298,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\14\DONE\Internal Frequency Instrumental QZMHN2489298.wav,Internal Frequency Instrumental QZMHN2489298.wav
Downer,Excavationpro,Done,QZ-MHN-24-90997,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\9\Done\Downer QZMHN2490997.wav,Downer QZMHN2490997.wav
Creation,Excavationpro,6,QZ-MHN-24-93342,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\6\Creation QZMHN2493342.wav,Creation QZMHN2493342.wav
Learned Something feat Justin Helmer,Excavationpro,15,QZ-MHN-24-98779,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\15\Learned Something feat Justin Helmer QZMHN2498779.wav,Learned Something feat Justin Helmer QZMHN2498779.wav
Midnight Coffee,Excavationpro,27,QZ-MHP-23-11073,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\27\Midnight Coffee QZMHP2311073.mp3,Midnight Coffee QZMHP2311073.mp3
Debating,Excavationpro,24,QZ-MHP-23-14498,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Debating QZMHP2314498.wav,Debating QZMHP2314498.wav
Rise of the Hero,Excavationpro,23,QZ-MHP-23-20394,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Rise of the Hero QZMHP2320394.wav,Rise of the Hero QZMHP2320394.wav
Chicken Hunting feat Justin Helmer,Excavationpro,21,QZ-MHP-23-28401,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Chicken Hunting feat Justin Helmer  QZMHP2328401.wav,Chicken Hunting feat Justin Helmer  QZMHP2328401.wav
Nothing Here To Lose,Excavationpro,23,QZ-MHP-23-32315,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Nothing Here To Lose QZMHP2332315.wav,Nothing Here To Lose QZMHP2332315.wav
Dragonfly,Excavationpro,instrumentals,QZ-MHP-23-35318,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\HOME\HOME\1 SOUNDCLOUD  DISTRO KID\0 DONE ALBUM\28\instrumentals\Dragonfly QZMHP2335318.mp3,Dragonfly QZMHP2335318.mp3
Emotional Overload,Excavationpro,24,QZ-MHP-23-37879,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Emotional Overload QZMHP2337879.wav,Emotional Overload QZMHP2337879.wav
Mission Impossible,Excavationpro,23,QZ-MHP-23-43850,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\23\Mission Impossible QZMHP2343850.wav,Mission Impossible QZMHP2343850.wav
Nitro Flipped,Excavationpro,21,QZ-MHP-23-44750,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\21\Nitro Flipped QZMHP2344750.wav,Nitro Flipped QZMHP2344750.wav
Fully Loaded Synthetic,Excavationpro,24,QZ-MHP-23-58206,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\24\Fully Loaded Synthetic QZMHP2358206.wav,Fully Loaded Synthetic QZMHP2358206.wav
9 lives,Excavationpro,25,QZ-MHP-23-65162,,,J:\ALL SOUND FILES\. KICK STREAM FOLDER\1 SOUNDCLOUD  DISTRO KID\25\9 lives QZMHP2365162.wav,9 lives QZMHP2365162.wav
